Prekladiste 1: 445 hospod
Prekladiste 2: 531 hospod
Prekladiste 3: 460 hospod
Prekladiste 4: 511 hospod
Prekladiste 5: 466 hospod
Prekladiste 6: 458 hospod
Prekladiste 7: 442 hospod
Prekladiste 8: 487 hospod
Prekladiste soucet: 3800
Pivovar: 200
Auto 2 patrici prekladisti 4 vyklada v case: den 0. 8:6 Objednavka: [den=0, cas=8, objem=6, id=505]
Auto 44 patrici pivovaru vyklada v case: den 0. 11:57 Objednavka: [den=0, cas=9, objem=1, id=2587]
Auto 170 patrici prekladisti 7 vyklada v case: den 0. 11:58 Objednavka: [den=0, cas=10, objem=2, id=3820]
Auto 136 patrici prekladisti 5 vyklada v case: den 0. 11:58 Objednavka: [den=0, cas=10, objem=1, id=2999]
Auto 132 patrici prekladisti 5 vyklada v case: den 0. 11:58 Objednavka: [den=0, cas=10, objem=2, id=3691]
Auto 113 patrici prekladisti 4 vyklada v case: den 0. 11:58 Objednavka: [den=0, cas=10, objem=2, id=3345]
Auto 89 patrici prekladisti 2 vyklada v case: den 0. 11:58 Objednavka: [den=0, cas=10, objem=2, id=1714]
Auto 67 patrici prekladisti 1 vyklada v case: den 0. 11:58 Objednavka: [den=0, cas=10, objem=1, id=350]
Auto 65 patrici prekladisti 1 vyklada v case: den 0. 11:58 Objednavka: [den=0, cas=10, objem=3, id=3027]
Auto 50 patrici prekladisti 0 vyklada v case: den 0. 11:58 Objednavka: [den=0, cas=10, objem=3, id=3164]
Auto 235 patrici prekladisti 7 vyklada v case: den 0. 11:59 Objednavka: [den=0, cas=11, objem=2, id=3954]
Auto 191 patrici prekladisti 1 vyklada v case: den 0. 11:59 Objednavka: [den=0, cas=11, objem=5, id=147]
Auto 174 patrici pivovaru vyklada v case: den 0. 11:59 Objednavka: [den=0, cas=10, objem=2, id=2337]
Auto 115 patrici prekladisti 4 vyklada v case: den 0. 11:59 Objednavka: [den=0, cas=10, objem=1, id=2995]
Auto 112 patrici prekladisti 4 vyklada v case: den 0. 11:59 Objednavka: [den=0, cas=10, objem=1, id=3595]
Auto 98 patrici prekladisti 3 vyklada v case: den 0. 11:59 Objednavka: [den=0, cas=10, objem=1, id=1551]
Auto 74 patrici prekladisti 1 vyklada v case: den 0. 11:59 Objednavka: [den=0, cas=10, objem=3, id=518]
Auto 47 patrici pivovaru vyklada v case: den 0. 11:59 Objednavka: [den=0, cas=10, objem=5, id=2192]
Auto 33 patrici prekladisti 5 vyklada v case: den 0. 11:59 Objednavka: [den=0, cas=9, objem=4, id=3234]
Auto 32 patrici prekladisti 5 vyklada v case: den 0. 11:59 Objednavka: [den=0, cas=9, objem=3, id=210]
Auto 227 patrici prekladisti 6 vyklada v case: den 0. 12:0 Objednavka: [den=0, cas=10, objem=1, id=3883]
Auto 212 patrici prekladisti 4 vyklada v case: den 0. 12:0 Objednavka: [den=0, cas=10, objem=2, id=1108]
Auto 165 patrici prekladisti 7 vyklada v case: den 0. 12:0 Objednavka: [den=0, cas=10, objem=3, id=431]
Auto 164 patrici prekladisti 7 vyklada v case: den 0. 12:0 Objednavka: [den=0, cas=10, objem=6, id=3722]
Auto 162 patrici prekladisti 7 vyklada v case: den 0. 12:0 Objednavka: [den=0, cas=10, objem=1, id=2663]
Auto 137 patrici prekladisti 5 vyklada v case: den 0. 12:0 Objednavka: [den=0, cas=10, objem=1, id=700]
Auto 134 patrici prekladisti 5 vyklada v case: den 0. 12:0 Objednavka: [den=0, cas=10, objem=1, id=1940]
Auto 129 patrici prekladisti 5 vyklada v case: den 0. 12:0 Objednavka: [den=0, cas=10, objem=6, id=3369]
Auto 93 patrici prekladisti 2 vyklada v case: den 0. 12:0 Objednavka: [den=0, cas=10, objem=3, id=3066]
Auto 62 patrici prekladisti 1 vyklada v case: den 0. 12:0 Objednavka: [den=0, cas=9, objem=4, id=126]
Auto 40 patrici prekladisti 7 vyklada v case: den 0. 12:0 Objednavka: [den=0, cas=9, objem=1, id=3845]
Auto 37 patrici prekladisti 6 vyklada v case: den 0. 12:0 Objednavka: [den=0, cas=9, objem=5, id=2123]
Auto 222 patrici prekladisti 6 vyklada v case: den 0. 12:1 Objednavka: [den=0, cas=10, objem=2, id=84]
Auto 211 patrici prekladisti 4 vyklada v case: den 0. 12:1 Objednavka: [den=0, cas=11, objem=3, id=2041]
Auto 210 patrici prekladisti 4 vyklada v case: den 0. 12:1 Objednavka: [den=0, cas=10, objem=3, id=2614]
Auto 201 patrici prekladisti 3 vyklada v case: den 0. 12:1 Objednavka: [den=0, cas=10, objem=5, id=1555]
Auto 196 patrici prekladisti 2 vyklada v case: den 0. 12:1 Objednavka: [den=0, cas=10, objem=3, id=2959]
Auto 168 patrici prekladisti 7 vyklada v case: den 0. 12:1 Objednavka: [den=0, cas=10, objem=1, id=3199]
Auto 152 patrici prekladisti 6 vyklada v case: den 0. 12:1 Objednavka: [den=0, cas=10, objem=1, id=3072]
Auto 148 patrici prekladisti 6 vyklada v case: den 0. 12:1 Objednavka: [den=0, cas=9, objem=2, id=2830]
Auto 145 patrici prekladisti 6 vyklada v case: den 0. 12:1 Objednavka: [den=0, cas=10, objem=3, id=41]
Auto 121 patrici prekladisti 4 vyklada v case: den 0. 12:1 Objednavka: [den=0, cas=10, objem=4, id=897]
Auto 116 patrici prekladisti 4 vyklada v case: den 0. 12:1 Objednavka: [den=0, cas=10, objem=1, id=2264]
Auto 104 patrici prekladisti 3 vyklada v case: den 0. 12:1 Objednavka: [den=0, cas=10, objem=1, id=647]
Auto 77 patrici prekladisti 1 vyklada v case: den 0. 12:1 Objednavka: [den=0, cas=10, objem=4, id=213]
Auto 75 patrici prekladisti 1 vyklada v case: den 0. 12:1 Objednavka: [den=0, cas=10, objem=3, id=995]
Auto 73 patrici prekladisti 1 vyklada v case: den 0. 12:1 Objednavka: [den=0, cas=10, objem=2, id=847]
Auto 69 patrici prekladisti 1 vyklada v case: den 0. 12:1 Objednavka: [den=0, cas=10, objem=2, id=3694]
Auto 36 patrici prekladisti 6 vyklada v case: den 0. 12:1 Objednavka: [den=0, cas=9, objem=3, id=229]
Auto 26 patrici prekladisti 3 vyklada v case: den 0. 12:1 Objednavka: [den=0, cas=9, objem=2, id=3507]
Auto 289 patrici prekladisti 7 vyklada v case: den 0. 12:2 Objednavka: [den=0, cas=11, objem=4, id=2305]
Auto 217 patrici prekladisti 5 vyklada v case: den 0. 12:2 Objednavka: [den=0, cas=11, objem=2, id=3771]
Auto 185 patrici prekladisti 1 vyklada v case: den 0. 12:2 Objednavka: [den=0, cas=10, objem=4, id=693]
Auto 126 patrici prekladisti 5 vyklada v case: den 0. 12:2 Objednavka: [den=0, cas=10, objem=4, id=2886]
Auto 84 patrici prekladisti 2 vyklada v case: den 0. 12:2 Objednavka: [den=0, cas=10, objem=3, id=1620]
Auto 31 patrici prekladisti 4 vyklada v case: den 0. 12:2 Objednavka: [den=0, cas=8, objem=1, id=3512]
Auto 13 patrici prekladisti 1 vyklada v case: den 0. 12:2 Objednavka: [den=0, cas=8, objem=2, id=1161]
Auto 229 patrici prekladisti 7 vyklada v case: den 0. 12:3 Objednavka: [den=0, cas=10, objem=4, id=402]
Auto 197 patrici prekladisti 2 vyklada v case: den 0. 12:3 Objednavka: [den=0, cas=10, objem=3, id=2227]
Auto 156 patrici prekladisti 7 vyklada v case: den 0. 12:3 Objednavka: [den=0, cas=10, objem=5, id=2726]
Auto 150 patrici prekladisti 6 vyklada v case: den 0. 12:3 Objednavka: [den=0, cas=10, objem=5, id=3296]
Auto 131 patrici prekladisti 5 vyklada v case: den 0. 12:3 Objednavka: [den=0, cas=9, objem=4, id=3477]
Auto 128 patrici prekladisti 5 vyklada v case: den 0. 12:3 Objednavka: [den=0, cas=10, objem=3, id=1800]
Auto 102 patrici prekladisti 3 vyklada v case: den 0. 12:3 Objednavka: [den=0, cas=10, objem=4, id=1612]
Auto 100 patrici prekladisti 3 vyklada v case: den 0. 12:3 Objednavka: [den=0, cas=10, objem=2, id=659]
Auto 94 patrici prekladisti 3 vyklada v case: den 0. 12:3 Objednavka: [den=0, cas=9, objem=6, id=3386]
Auto 79 patrici prekladisti 2 vyklada v case: den 0. 12:3 Objednavka: [den=0, cas=8, objem=3, id=1627]
Auto 71 patrici prekladisti 1 vyklada v case: den 0. 12:3 Objednavka: [den=0, cas=10, objem=3, id=1791]
Auto 58 patrici prekladisti 0 vyklada v case: den 0. 12:3 Objednavka: [den=0, cas=10, objem=5, id=521]
Auto 49 patrici prekladisti 0 vyklada v case: den 0. 12:3 Objednavka: [den=0, cas=10, objem=5, id=2125]
Auto 45 patrici pivovaru vyklada v case: den 0. 12:3 Objednavka: [den=0, cas=9, objem=5, id=2568]
Auto 24 patrici prekladisti 3 vyklada v case: den 0. 12:3 Objednavka: [den=0, cas=9, objem=6, id=1312]
Auto 3 patrici prekladisti 5 vyklada v case: den 0. 12:3 Objednavka: [den=0, cas=8, objem=3, id=1226]
Auto 236 patrici prekladisti 7 vyklada v case: den 0. 12:4 Objednavka: [den=0, cas=11, objem=5, id=2601]
Auto 178 patrici prekladisti 0 vyklada v case: den 0. 12:4 Objednavka: [den=0, cas=10, objem=5, id=2803]
Auto 127 patrici prekladisti 5 vyklada v case: den 0. 12:4 Objednavka: [den=0, cas=10, objem=3, id=2461]
Auto 117 patrici prekladisti 4 vyklada v case: den 0. 12:4 Objednavka: [den=0, cas=10, objem=3, id=3117]
Auto 90 patrici prekladisti 2 vyklada v case: den 0. 12:4 Objednavka: [den=0, cas=10, objem=2, id=3772]
Auto 83 patrici prekladisti 2 vyklada v case: den 0. 12:4 Objednavka: [den=0, cas=10, objem=1, id=265]
Auto 52 patrici prekladisti 0 vyklada v case: den 0. 12:4 Objednavka: [den=0, cas=10, objem=4, id=664]
Auto 34 patrici prekladisti 5 vyklada v case: den 0. 12:4 Objednavka: [den=0, cas=9, objem=1, id=3661]
Auto 30 patrici prekladisti 4 vyklada v case: den 0. 12:4 Objednavka: [den=0, cas=9, objem=4, id=731]
Auto 9 patrici prekladisti 0 vyklada v case: den 0. 12:4 Objednavka: [den=0, cas=9, objem=4, id=3472]
Auto 8 patrici prekladisti 0 vyklada v case: den 0. 12:4 Objednavka: [den=0, cas=9, objem=3, id=984]
Auto 205 patrici prekladisti 3 vyklada v case: den 0. 12:5 Objednavka: [den=0, cas=11, objem=6, id=3778]
Auto 202 patrici prekladisti 3 vyklada v case: den 0. 12:5 Objednavka: [den=0, cas=11, objem=4, id=2069]
Auto 187 patrici prekladisti 1 vyklada v case: den 0. 12:5 Objednavka: [den=0, cas=10, objem=2, id=1453]
Auto 130 patrici prekladisti 5 vyklada v case: den 0. 12:5 Objednavka: [den=0, cas=10, objem=3, id=2153]
Auto 120 patrici prekladisti 4 vyklada v case: den 0. 12:5 Objednavka: [den=0, cas=10, objem=2, id=769]
Auto 115 patrici prekladisti 4 vyklada v case: den 0. 12:5 Objednavka: [den=0, cas=10, objem=1, id=1856]
Auto 110 patrici prekladisti 3 vyklada v case: den 0. 12:5 Objednavka: [den=0, cas=10, objem=2, id=841]
Auto 101 patrici prekladisti 3 vyklada v case: den 0. 12:5 Objednavka: [den=0, cas=10, objem=5, id=4]
Auto 96 patrici prekladisti 3 vyklada v case: den 0. 12:5 Objednavka: [den=0, cas=10, objem=3, id=2320]
Auto 70 patrici prekladisti 1 vyklada v case: den 0. 12:5 Objednavka: [den=0, cas=10, objem=1, id=3437]
Auto 63 patrici prekladisti 1 vyklada v case: den 0. 12:5 Objednavka: [den=0, cas=9, objem=1, id=1802]
Auto 57 patrici prekladisti 0 vyklada v case: den 0. 12:5 Objednavka: [den=0, cas=10, objem=6, id=810]
Auto 53 patrici prekladisti 0 vyklada v case: den 0. 12:5 Objednavka: [den=0, cas=10, objem=2, id=3070]
Auto 29 patrici prekladisti 4 vyklada v case: den 0. 12:5 Objednavka: [den=0, cas=9, objem=5, id=3116]
Auto 16 patrici prekladisti 1 vyklada v case: den 0. 12:5 Objednavka: [den=0, cas=9, objem=3, id=2262]
Auto 225 patrici prekladisti 6 vyklada v case: den 0. 12:6 Objednavka: [den=0, cas=10, objem=2, id=3956]
Auto 219 patrici prekladisti 5 vyklada v case: den 0. 12:6 Objednavka: [den=0, cas=11, objem=6, id=3029]
Auto 203 patrici prekladisti 3 vyklada v case: den 0. 12:6 Objednavka: [den=0, cas=10, objem=1, id=390]
Auto 177 patrici prekladisti 0 vyklada v case: den 0. 12:6 Objednavka: [den=0, cas=11, objem=3, id=1206]
Auto 171 patrici prekladisti 7 vyklada v case: den 0. 12:6 Objednavka: [den=0, cas=10, objem=4, id=873]
Auto 138 patrici prekladisti 5 vyklada v case: den 0. 12:6 Objednavka: [den=0, cas=10, objem=3, id=1687]
Auto 112 patrici prekladisti 4 vyklada v case: den 0. 12:6 Objednavka: [den=0, cas=10, objem=6, id=1582]
Auto 108 patrici prekladisti 3 vyklada v case: den 0. 12:6 Objednavka: [den=0, cas=10, objem=3, id=3123]
Auto 106 patrici prekladisti 3 vyklada v case: den 0. 12:6 Objednavka: [den=0, cas=10, objem=2, id=3891]
Auto 87 patrici prekladisti 2 vyklada v case: den 0. 12:6 Objednavka: [den=0, cas=10, objem=4, id=3235]
Auto 46 patrici pivovaru vyklada v case: den 0. 12:6 Objednavka: [den=0, cas=9, objem=2, id=2276]
Auto 41 patrici prekladisti 7 vyklada v case: den 0. 12:6 Objednavka: [den=0, cas=8, objem=1, id=3440]
Auto 213 patrici prekladisti 4 vyklada v case: den 0. 12:7 Objednavka: [den=0, cas=10, objem=1, id=801]
Auto 182 patrici prekladisti 0 vyklada v case: den 0. 12:7 Objednavka: [den=0, cas=11, objem=4, id=1864]
Auto 161 patrici prekladisti 7 vyklada v case: den 0. 12:7 Objednavka: [den=0, cas=10, objem=2, id=804]
Auto 136 patrici prekladisti 5 vyklada v case: den 0. 12:7 Objednavka: [den=0, cas=10, objem=1, id=395]
Auto 122 patrici prekladisti 4 vyklada v case: den 0. 12:7 Objednavka: [den=0, cas=10, objem=1, id=3671]
Auto 119 patrici prekladisti 4 vyklada v case: den 0. 12:7 Objednavka: [den=0, cas=10, objem=2, id=3721]
Auto 67 patrici prekladisti 1 vyklada v case: den 0. 12:7 Objednavka: [den=0, cas=10, objem=1, id=1715]
Auto 55 patrici prekladisti 0 vyklada v case: den 0. 12:7 Objednavka: [den=0, cas=10, objem=1, id=43]
Auto 48 patrici pivovaru vyklada v case: den 0. 12:7 Objednavka: [den=0, cas=10, objem=1, id=3498]
Auto 220 patrici prekladisti 5 vyklada v case: den 0. 12:8 Objednavka: [den=0, cas=11, objem=2, id=1034]
Auto 204 patrici prekladisti 3 vyklada v case: den 0. 12:8 Objednavka: [den=0, cas=11, objem=6, id=1763]
Auto 173 patrici prekladisti 7 vyklada v case: den 0. 12:8 Objednavka: [den=0, cas=10, objem=4, id=1660]
Auto 151 patrici prekladisti 6 vyklada v case: den 0. 12:8 Objednavka: [den=0, cas=10, objem=1, id=3718]
Auto 141 patrici prekladisti 6 vyklada v case: den 0. 12:8 Objednavka: [den=0, cas=9, objem=4, id=3720]
Auto 140 patrici prekladisti 6 vyklada v case: den 0. 12:8 Objednavka: [den=0, cas=10, objem=1, id=2968]
Auto 125 patrici prekladisti 4 vyklada v case: den 0. 12:8 Objednavka: [den=0, cas=10, objem=1, id=2159]
Auto 98 patrici prekladisti 3 vyklada v case: den 0. 12:8 Objednavka: [den=0, cas=10, objem=2, id=2259]
Auto 86 patrici prekladisti 2 vyklada v case: den 0. 12:8 Objednavka: [den=0, cas=10, objem=1, id=2800]
Auto 80 patrici prekladisti 2 vyklada v case: den 0. 12:8 Objednavka: [den=0, cas=10, objem=3, id=1788]
Auto 64 patrici prekladisti 1 vyklada v case: den 0. 12:8 Objednavka: [den=0, cas=9, objem=5, id=2514]
Auto 31 patrici prekladisti 4 vyklada v case: den 0. 12:8 Objednavka: [den=0, cas=9, objem=3, id=978]
Auto 22 patrici prekladisti 2 vyklada v case: den 0. 12:8 Objednavka: [den=0, cas=8, objem=3, id=2113]
Auto 12 patrici prekladisti 0 vyklada v case: den 0. 12:8 Objednavka: [den=0, cas=9, objem=3, id=1164]
Auto 209 patrici prekladisti 4 vyklada v case: den 0. 12:9 Objednavka: [den=0, cas=10, objem=1, id=3075]
Auto 183 patrici prekladisti 0 vyklada v case: den 0. 12:9 Objednavka: [den=0, cas=11, objem=2, id=3590]
Auto 169 patrici prekladisti 7 vyklada v case: den 0. 12:9 Objednavka: [den=0, cas=10, objem=4, id=1922]
Auto 168 patrici prekladisti 7 vyklada v case: den 0. 12:9 Objednavka: [den=0, cas=10, objem=3, id=855]
Auto 109 patrici prekladisti 3 vyklada v case: den 0. 12:9 Objednavka: [den=0, cas=10, objem=3, id=1128]
Auto 97 patrici prekladisti 3 vyklada v case: den 0. 12:9 Objednavka: [den=0, cas=10, objem=1, id=1310]
Auto 232 patrici prekladisti 7 vyklada v case: den 0. 12:10 Objednavka: [den=0, cas=10, objem=3, id=3840]
Auto 214 patrici prekladisti 4 vyklada v case: den 0. 12:10 Objednavka: [den=0, cas=10, objem=1, id=2632]
Auto 180 patrici prekladisti 0 vyklada v case: den 0. 12:10 Objednavka: [den=0, cas=11, objem=5, id=2823]
Auto 147 patrici prekladisti 6 vyklada v case: den 0. 12:10 Objednavka: [den=0, cas=10, objem=4, id=4000]
Auto 137 patrici prekladisti 5 vyklada v case: den 0. 12:10 Objednavka: [den=0, cas=10, objem=1, id=788]
Auto 132 patrici prekladisti 5 vyklada v case: den 0. 12:10 Objednavka: [den=0, cas=10, objem=2, id=3485]
Auto 95 patrici prekladisti 3 vyklada v case: den 0. 12:10 Objednavka: [den=0, cas=10, objem=1, id=434]
Auto 85 patrici prekladisti 2 vyklada v case: den 0. 12:10 Objednavka: [den=0, cas=10, objem=3, id=3642]
Auto 51 patrici prekladisti 0 vyklada v case: den 0. 12:10 Objednavka: [den=0, cas=10, objem=1, id=2763]
Auto 269 patrici prekladisti 4 vyklada v case: den 0. 12:11 Objednavka: [den=0, cas=11, objem=6, id=1548]
Auto 203 patrici prekladisti 3 vyklada v case: den 0. 12:11 Objednavka: [den=0, cas=11, objem=1, id=504]
Auto 189 patrici prekladisti 1 vyklada v case: den 0. 12:11 Objednavka: [den=0, cas=11, objem=6, id=3846]
Auto 174 patrici pivovaru vyklada v case: den 0. 12:11 Objednavka: [den=0, cas=10, objem=5, id=3051]
Auto 155 patrici prekladisti 6 vyklada v case: den 0. 12:11 Objednavka: [den=0, cas=10, objem=1, id=1576]
Auto 143 patrici prekladisti 6 vyklada v case: den 0. 12:11 Objednavka: [den=0, cas=10, objem=4, id=66]
Auto 111 patrici prekladisti 4 vyklada v case: den 0. 12:11 Objednavka: [den=0, cas=10, objem=5, id=3286]
Auto 105 patrici prekladisti 3 vyklada v case: den 0. 12:11 Objednavka: [den=0, cas=10, objem=6, id=668]
Auto 88 patrici prekladisti 2 vyklada v case: den 0. 12:11 Objednavka: [den=0, cas=10, objem=1, id=1525]
Auto 59 patrici prekladisti 0 vyklada v case: den 0. 12:11 Objednavka: [den=0, cas=10, objem=2, id=2629]
Auto 54 patrici prekladisti 0 vyklada v case: den 0. 12:11 Objednavka: [den=0, cas=10, objem=4, id=222]
Auto 15 patrici prekladisti 1 vyklada v case: den 0. 12:11 Objednavka: [den=0, cas=8, objem=2, id=1358]
Auto 0 patrici prekladisti 1 vyklada v case: den 0. 12:11 Objednavka: [den=0, cas=8, objem=3, id=863]
Auto 199 patrici prekladisti 2 vyklada v case: den 0. 12:12 Objednavka: [den=0, cas=10, objem=3, id=2733]
Auto 190 patrici prekladisti 1 vyklada v case: den 0. 12:12 Objednavka: [den=0, cas=11, objem=5, id=2268]
Auto 188 patrici prekladisti 1 vyklada v case: den 0. 12:12 Objednavka: [den=0, cas=11, objem=2, id=1023]
Auto 170 patrici prekladisti 7 vyklada v case: den 0. 12:12 Objednavka: [den=0, cas=10, objem=2, id=3876]
Auto 162 patrici prekladisti 7 vyklada v case: den 0. 12:12 Objednavka: [den=0, cas=10, objem=2, id=2176]
Auto 123 patrici prekladisti 4 vyklada v case: den 0. 12:12 Objednavka: [den=0, cas=10, objem=3, id=662]
Auto 104 patrici prekladisti 3 vyklada v case: den 0. 12:12 Objednavka: [den=0, cas=10, objem=6, id=1595]
Auto 92 patrici prekladisti 2 vyklada v case: den 0. 12:12 Objednavka: [den=0, cas=10, objem=3, id=2495]
Auto 81 patrici prekladisti 2 vyklada v case: den 0. 12:12 Objednavka: [den=0, cas=10, objem=2, id=1345]
Auto 66 patrici prekladisti 1 vyklada v case: den 0. 12:12 Objednavka: [den=0, cas=9, objem=3, id=2403]
Auto 63 patrici prekladisti 1 vyklada v case: den 0. 12:12 Objednavka: [den=0, cas=10, objem=4, id=938]
Auto 223 patrici prekladisti 6 vyklada v case: den 0. 12:13 Objednavka: [den=0, cas=11, objem=3, id=2210]
Auto 198 patrici prekladisti 2 vyklada v case: den 0. 12:13 Objednavka: [den=0, cas=10, objem=3, id=3431]
Auto 166 patrici prekladisti 7 vyklada v case: den 0. 12:13 Objednavka: [den=0, cas=10, objem=1, id=1858]
Auto 135 patrici prekladisti 5 vyklada v case: den 0. 12:13 Objednavka: [den=0, cas=10, objem=5, id=2231]
Auto 124 patrici prekladisti 4 vyklada v case: den 0. 12:13 Objednavka: [den=0, cas=10, objem=1, id=1980]
Auto 73 patrici prekladisti 1 vyklada v case: den 0. 12:13 Objednavka: [den=0, cas=10, objem=2, id=347]
Auto 69 patrici prekladisti 1 vyklada v case: den 0. 12:13 Objednavka: [den=0, cas=10, objem=4, id=2758]
Auto 41 patrici prekladisti 7 vyklada v case: den 0. 12:13 Objednavka: [den=0, cas=9, objem=4, id=3192]
Auto 227 patrici prekladisti 6 vyklada v case: den 0. 12:14 Objednavka: [den=0, cas=11, objem=3, id=392]
Auto 222 patrici prekladisti 6 vyklada v case: den 0. 12:14 Objednavka: [den=0, cas=10, objem=1, id=3706]
Auto 212 patrici prekladisti 4 vyklada v case: den 0. 12:14 Objednavka: [den=0, cas=10, objem=1, id=985]
Auto 157 patrici prekladisti 7 vyklada v case: den 0. 12:14 Objednavka: [den=0, cas=9, objem=6, id=1150]
Auto 154 patrici prekladisti 6 vyklada v case: den 0. 12:14 Objednavka: [den=0, cas=10, objem=1, id=2692]
Auto 149 patrici prekladisti 6 vyklada v case: den 0. 12:14 Objednavka: [den=0, cas=10, objem=2, id=1607]
Auto 134 patrici prekladisti 5 vyklada v case: den 0. 12:14 Objednavka: [den=0, cas=10, objem=4, id=1221]
Auto 107 patrici prekladisti 3 vyklada v case: den 0. 12:14 Objednavka: [den=0, cas=10, objem=3, id=405]
Auto 103 patrici prekladisti 3 vyklada v case: den 0. 12:14 Objednavka: [den=0, cas=10, objem=3, id=149]
Auto 89 patrici prekladisti 2 vyklada v case: den 0. 12:14 Objednavka: [den=0, cas=10, objem=2, id=78]
Auto 78 patrici prekladisti 1 vyklada v case: den 0. 12:14 Objednavka: [den=0, cas=10, objem=2, id=684]
Auto 74 patrici prekladisti 1 vyklada v case: den 0. 12:14 Objednavka: [den=0, cas=10, objem=2, id=2876]
Auto 55 patrici prekladisti 0 vyklada v case: den 0. 12:14 Objednavka: [den=0, cas=10, objem=4, id=1769]
Auto 27 patrici prekladisti 3 vyklada v case: den 0. 12:14 Objednavka: [den=0, cas=9, objem=1, id=1826]
Auto 176 patrici pivovaru vyklada v case: den 0. 12:15 Objednavka: [den=0, cas=10, objem=3, id=3042]
Auto 142 patrici prekladisti 6 vyklada v case: den 0. 12:15 Objednavka: [den=0, cas=9, objem=2, id=1438]
