Prekladiste 1: 471 hospod
Prekladiste 2: 537 hospod
Prekladiste 3: 436 hospod
Prekladiste 4: 487 hospod
Prekladiste 5: 485 hospod
Prekladiste 6: 434 hospod
Prekladiste 7: 433 hospod
Prekladiste 8: 517 hospod
Prekladiste soucet: 3800
Pivovar: 200
Auto 1 patrici prekladisti 1 vyklada v case: den 0. 8:22 Objednavka: [den=0, cas=8, objem=6, id=1617]
Auto 233 patrici prekladisti 7 vyklada v case: den 0. 12:27 Objednavka: [den=0, cas=10, objem=3, id=3196]
Auto 232 patrici prekladisti 6 vyklada v case: den 0. 12:27 Objednavka: [den=0, cas=11, objem=5, id=1061]
Auto 201 patrici prekladisti 2 vyklada v case: den 0. 12:27 Objednavka: [den=0, cas=11, objem=4, id=435]
Auto 185 patrici prekladisti 0 vyklada v case: den 0. 12:27 Objednavka: [den=0, cas=11, objem=2, id=3857]
Auto 184 patrici prekladisti 0 vyklada v case: den 0. 12:27 Objednavka: [den=0, cas=10, objem=3, id=1007]
Auto 173 patrici prekladisti 7 vyklada v case: den 0. 12:27 Objednavka: [den=0, cas=10, objem=1, id=2883]
Auto 165 patrici prekladisti 7 vyklada v case: den 0. 12:27 Objednavka: [den=0, cas=10, objem=5, id=3582]
Auto 136 patrici prekladisti 5 vyklada v case: den 0. 12:27 Objednavka: [den=0, cas=10, objem=4, id=1656]
Auto 126 patrici prekladisti 4 vyklada v case: den 0. 12:27 Objednavka: [den=0, cas=10, objem=2, id=1638]
Auto 92 patrici prekladisti 2 vyklada v case: den 0. 12:27 Objednavka: [den=0, cas=10, objem=3, id=2258]
Auto 79 patrici prekladisti 1 vyklada v case: den 0. 12:27 Objednavka: [den=0, cas=10, objem=1, id=446]
Auto 37 patrici prekladisti 6 vyklada v case: den 0. 12:27 Objednavka: [den=0, cas=8, objem=1, id=3555]
Auto 18 patrici prekladisti 2 vyklada v case: den 0. 12:27 Objednavka: [den=0, cas=9, objem=5, id=918]
Auto 235 patrici prekladisti 7 vyklada v case: den 0. 12:28 Objednavka: [den=0, cas=10, objem=2, id=526]
Auto 203 patrici prekladisti 2 vyklada v case: den 0. 12:28 Objednavka: [den=0, cas=11, objem=3, id=2119]
Auto 176 patrici prekladisti 7 vyklada v case: den 0. 12:28 Objednavka: [den=0, cas=10, objem=1, id=2836]
Auto 167 patrici prekladisti 7 vyklada v case: den 0. 12:28 Objednavka: [den=0, cas=10, objem=2, id=3400]
Auto 154 patrici prekladisti 6 vyklada v case: den 0. 12:28 Objednavka: [den=0, cas=10, objem=5, id=1310]
Auto 149 patrici prekladisti 5 vyklada v case: den 0. 12:28 Objednavka: [den=0, cas=10, objem=4, id=3724]
Auto 118 patrici prekladisti 3 vyklada v case: den 0. 12:28 Objednavka: [den=0, cas=10, objem=1, id=1748]
Auto 105 patrici prekladisti 3 vyklada v case: den 0. 12:28 Objednavka: [den=0, cas=10, objem=3, id=92]
Auto 72 patrici prekladisti 1 vyklada v case: den 0. 12:28 Objednavka: [den=0, cas=10, objem=6, id=2165]
Auto 49 patrici pivovaru vyklada v case: den 0. 12:28 Objednavka: [den=0, cas=9, objem=2, id=2570]
Auto 44 patrici prekladisti 7 vyklada v case: den 0. 12:28 Objednavka: [den=0, cas=9, objem=3, id=3746]
Auto 36 patrici prekladisti 6 vyklada v case: den 0. 12:28 Objednavka: [den=0, cas=9, objem=4, id=1553]
Auto 13 patrici prekladisti 1 vyklada v case: den 0. 12:28 Objednavka: [den=0, cas=8, objem=1, id=3143]
Auto 125 patrici prekladisti 4 vyklada v case: den 0. 12:29 Objednavka: [den=0, cas=10, objem=1, id=643]
Auto 96 patrici prekladisti 2 vyklada v case: den 0. 12:29 Objednavka: [den=0, cas=10, objem=2, id=3017]
Auto 95 patrici prekladisti 2 vyklada v case: den 0. 12:29 Objednavka: [den=0, cas=10, objem=1, id=3336]
Auto 88 patrici prekladisti 2 vyklada v case: den 0. 12:29 Objednavka: [den=0, cas=10, objem=3, id=151]
Auto 78 patrici prekladisti 1 vyklada v case: den 0. 12:29 Objednavka: [den=0, cas=10, objem=3, id=194]
Auto 38 patrici prekladisti 6 vyklada v case: den 0. 12:29 Objednavka: [den=0, cas=9, objem=3, id=1222]
Auto 29 patrici prekladisti 4 vyklada v case: den 0. 12:29 Objednavka: [den=0, cas=9, objem=4, id=2915]
Auto 26 patrici prekladisti 4 vyklada v case: den 0. 12:29 Objednavka: [den=0, cas=9, objem=3, id=3024]
Auto 238 patrici prekladisti 7 vyklada v case: den 0. 12:30 Objednavka: [den=0, cas=10, objem=1, id=840]
Auto 206 patrici prekladisti 3 vyklada v case: den 0. 12:30 Objednavka: [den=0, cas=10, objem=4, id=340]
Auto 162 patrici prekladisti 6 vyklada v case: den 0. 12:30 Objednavka: [den=0, cas=10, objem=2, id=3414]
Auto 114 patrici prekladisti 3 vyklada v case: den 0. 12:30 Objednavka: [den=0, cas=10, objem=1, id=422]
Auto 106 patrici prekladisti 3 vyklada v case: den 0. 12:30 Objednavka: [den=0, cas=10, objem=2, id=2414]
Auto 99 patrici prekladisti 2 vyklada v case: den 0. 12:30 Objednavka: [den=0, cas=10, objem=1, id=1698]
Auto 87 patrici prekladisti 2 vyklada v case: den 0. 12:30 Objednavka: [den=0, cas=10, objem=2, id=3244]
Auto 68 patrici prekladisti 1 vyklada v case: den 0. 12:30 Objednavka: [den=0, cas=10, objem=2, id=1506]
Auto 65 patrici prekladisti 0 vyklada v case: den 0. 12:30 Objednavka: [den=0, cas=10, objem=5, id=3658]
Auto 291 patrici prekladisti 7 vyklada v case: den 0. 12:31 Objednavka: [den=0, cas=12, objem=1, id=1214]
Auto 219 patrici prekladisti 4 vyklada v case: den 0. 12:31 Objednavka: [den=0, cas=10, objem=3, id=2052]
Auto 204 patrici prekladisti 2 vyklada v case: den 0. 12:31 Objednavka: [den=0, cas=11, objem=3, id=825]
Auto 178 patrici prekladisti 7 vyklada v case: den 0. 12:31 Objednavka: [den=0, cas=10, objem=1, id=828]
Auto 175 patrici prekladisti 7 vyklada v case: den 0. 12:31 Objednavka: [den=0, cas=10, objem=1, id=68]
Auto 172 patrici prekladisti 7 vyklada v case: den 0. 12:31 Objednavka: [den=0, cas=10, objem=1, id=1083]
Auto 127 patrici prekladisti 4 vyklada v case: den 0. 12:31 Objednavka: [den=0, cas=10, objem=2, id=575]
Auto 109 patrici prekladisti 3 vyklada v case: den 0. 12:31 Objednavka: [den=0, cas=10, objem=2, id=1375]
Auto 71 patrici prekladisti 1 vyklada v case: den 0. 12:31 Objednavka: [den=0, cas=10, objem=2, id=1302]
Auto 69 patrici prekladisti 1 vyklada v case: den 0. 12:31 Objednavka: [den=0, cas=10, objem=1, id=2183]
Auto 60 patrici prekladisti 0 vyklada v case: den 0. 12:31 Objednavka: [den=0, cas=10, objem=2, id=3226]
Auto 45 patrici prekladisti 7 vyklada v case: den 0. 12:31 Objednavka: [den=0, cas=9, objem=2, id=574]
Auto 32 patrici prekladisti 5 vyklada v case: den 0. 12:31 Objednavka: [den=0, cas=9, objem=2, id=1680]
Auto 242 patrici pivovaru vyklada v case: den 0. 12:32 Objednavka: [den=0, cas=12, objem=3, id=3015]
Auto 226 patrici prekladisti 5 vyklada v case: den 0. 12:32 Objednavka: [den=0, cas=11, objem=6, id=257]
Auto 221 patrici prekladisti 4 vyklada v case: den 0. 12:32 Objednavka: [den=0, cas=11, objem=1, id=2827]
Auto 195 patrici prekladisti 1 vyklada v case: den 0. 12:32 Objednavka: [den=0, cas=11, objem=1, id=816]
Auto 188 patrici prekladisti 0 vyklada v case: den 0. 12:32 Objednavka: [den=0, cas=11, objem=3, id=91]
Auto 187 patrici prekladisti 0 vyklada v case: den 0. 12:32 Objednavka: [den=0, cas=11, objem=1, id=896]
Auto 166 patrici prekladisti 7 vyklada v case: den 0. 12:32 Objednavka: [den=0, cas=10, objem=5, id=1123]
Auto 160 patrici prekladisti 6 vyklada v case: den 0. 12:32 Objednavka: [den=0, cas=10, objem=2, id=1740]
Auto 158 patrici prekladisti 6 vyklada v case: den 0. 12:32 Objednavka: [den=0, cas=10, objem=6, id=253]
Auto 132 patrici prekladisti 4 vyklada v case: den 0. 12:32 Objednavka: [den=0, cas=10, objem=3, id=880]
Auto 121 patrici prekladisti 4 vyklada v case: den 0. 12:32 Objednavka: [den=0, cas=10, objem=5, id=2683]
Auto 110 patrici prekladisti 3 vyklada v case: den 0. 12:32 Objednavka: [den=0, cas=10, objem=1, id=687]
Auto 93 patrici prekladisti 2 vyklada v case: den 0. 12:32 Objednavka: [den=0, cas=10, objem=3, id=2226]
Auto 62 patrici prekladisti 0 vyklada v case: den 0. 12:32 Objednavka: [den=0, cas=10, objem=1, id=2530]
Auto 59 patrici prekladisti 0 vyklada v case: den 0. 12:32 Objednavka: [den=0, cas=10, objem=2, id=2338]
Auto 55 patrici prekladisti 0 vyklada v case: den 0. 12:32 Objednavka: [den=0, cas=10, objem=1, id=492]
Auto 54 patrici prekladisti 0 vyklada v case: den 0. 12:32 Objednavka: [den=0, cas=10, objem=5, id=2980]
Auto 47 patrici pivovaru vyklada v case: den 0. 12:32 Objednavka: [den=0, cas=8, objem=1, id=3217]
Auto 43 patrici prekladisti 7 vyklada v case: den 0. 12:32 Objednavka: [den=0, cas=9, objem=3, id=707]
Auto 189 patrici prekladisti 0 vyklada v case: den 0. 12:33 Objednavka: [den=0, cas=10, objem=2, id=658]
Auto 182 patrici pivovaru vyklada v case: den 0. 12:33 Objednavka: [den=0, cas=11, objem=2, id=2470]
Auto 173 patrici prekladisti 7 vyklada v case: den 0. 12:33 Objednavka: [den=0, cas=10, objem=3, id=1710]
Auto 143 patrici prekladisti 5 vyklada v case: den 0. 12:33 Objednavka: [den=0, cas=10, objem=2, id=2681]
Auto 137 patrici prekladisti 5 vyklada v case: den 0. 12:33 Objednavka: [den=0, cas=10, objem=3, id=3153]
Auto 123 patrici prekladisti 4 vyklada v case: den 0. 12:33 Objednavka: [den=0, cas=10, objem=3, id=2191]
Auto 97 patrici prekladisti 2 vyklada v case: den 0. 12:33 Objednavka: [den=0, cas=10, objem=5, id=346]
Auto 70 patrici prekladisti 1 vyklada v case: den 0. 12:33 Objednavka: [den=0, cas=10, objem=1, id=386]
Auto 20 patrici prekladisti 2 vyklada v case: den 0. 12:33 Objednavka: [den=0, cas=9, objem=2, id=1481]
Auto 17 patrici prekladisti 2 vyklada v case: den 0. 12:33 Objednavka: [den=0, cas=9, objem=2, id=3271]
Auto 240 patrici prekladisti 7 vyklada v case: den 0. 12:34 Objednavka: [den=0, cas=11, objem=2, id=2365]
Auto 224 patrici prekladisti 5 vyklada v case: den 0. 12:34 Objednavka: [den=0, cas=11, objem=1, id=3089]
Auto 198 patrici prekladisti 2 vyklada v case: den 0. 12:34 Objednavka: [den=0, cas=10, objem=2, id=645]
Auto 147 patrici prekladisti 5 vyklada v case: den 0. 12:34 Objednavka: [den=0, cas=10, objem=4, id=2091]
Auto 131 patrici prekladisti 4 vyklada v case: den 0. 12:34 Objednavka: [den=0, cas=10, objem=2, id=1168]
Auto 91 patrici prekladisti 2 vyklada v case: den 0. 12:34 Objednavka: [den=0, cas=10, objem=3, id=3939]
Auto 75 patrici prekladisti 1 vyklada v case: den 0. 12:34 Objednavka: [den=0, cas=10, objem=1, id=115]
Auto 50 patrici pivovaru vyklada v case: den 0. 12:34 Objednavka: [den=0, cas=10, objem=4, id=2746]
Auto 197 patrici prekladisti 1 vyklada v case: den 0. 12:35 Objednavka: [den=0, cas=11, objem=4, id=3718]
Auto 119 patrici prekladisti 4 vyklada v case: den 0. 12:35 Objednavka: [den=0, cas=9, objem=1, id=2093]
Auto 113 patrici prekladisti 3 vyklada v case: den 0. 12:35 Objednavka: [den=0, cas=10, objem=2, id=2938]
Auto 107 patrici prekladisti 3 vyklada v case: den 0. 12:35 Objednavka: [den=0, cas=10, objem=3, id=2498]
Auto 85 patrici prekladisti 1 vyklada v case: den 0. 12:35 Objednavka: [den=0, cas=10, objem=2, id=1420]
Auto 64 patrici prekladisti 0 vyklada v case: den 0. 12:35 Objednavka: [den=0, cas=10, objem=2, id=801]
Auto 25 patrici prekladisti 3 vyklada v case: den 0. 12:35 Objednavka: [den=0, cas=9, objem=3, id=1973]
Auto 291 patrici prekladisti 7 vyklada v case: den 0. 12:36 Objednavka: [den=0, cas=11, objem=1, id=742]
Auto 218 patrici prekladisti 4 vyklada v case: den 0. 12:36 Objednavka: [den=0, cas=11, objem=2, id=415]
Auto 217 patrici prekladisti 4 vyklada v case: den 0. 12:36 Objednavka: [den=0, cas=10, objem=4, id=987]
Auto 215 patrici prekladisti 4 vyklada v case: den 0. 12:36 Objednavka: [den=0, cas=10, objem=4, id=120]
Auto 183 patrici pivovaru vyklada v case: den 0. 12:36 Objednavka: [den=0, cas=10, objem=3, id=3904]
Auto 135 patrici prekladisti 5 vyklada v case: den 0. 12:36 Objednavka: [den=0, cas=10, objem=1, id=2267]
Auto 129 patrici prekladisti 4 vyklada v case: den 0. 12:36 Objednavka: [den=0, cas=10, objem=3, id=716]
Auto 120 patrici prekladisti 4 vyklada v case: den 0. 12:36 Objednavka: [den=0, cas=10, objem=3, id=2254]
Auto 74 patrici prekladisti 1 vyklada v case: den 0. 12:36 Objednavka: [den=0, cas=10, objem=1, id=3064]
Auto 58 patrici prekladisti 0 vyklada v case: den 0. 12:36 Objednavka: [den=0, cas=9, objem=2, id=1789]
Auto 11 patrici prekladisti 0 vyklada v case: den 0. 12:36 Objednavka: [den=0, cas=9, objem=1, id=3407]
Auto 229 patrici prekladisti 6 vyklada v case: den 0. 12:37 Objednavka: [den=0, cas=10, objem=4, id=1716]
Auto 138 patrici prekladisti 5 vyklada v case: den 0. 12:37 Objednavka: [den=0, cas=10, objem=2, id=3388]
Auto 124 patrici prekladisti 4 vyklada v case: den 0. 12:37 Objednavka: [den=0, cas=9, objem=1, id=3485]
Auto 122 patrici prekladisti 4 vyklada v case: den 0. 12:37 Objednavka: [den=0, cas=10, objem=2, id=685]
Auto 112 patrici prekladisti 3 vyklada v case: den 0. 12:37 Objednavka: [den=0, cas=10, objem=5, id=1276]
Auto 111 patrici prekladisti 3 vyklada v case: den 0. 12:37 Objednavka: [den=0, cas=10, objem=2, id=274]
Auto 81 patrici prekladisti 1 vyklada v case: den 0. 12:37 Objednavka: [den=0, cas=10, objem=4, id=1523]
Auto 287 patrici prekladisti 6 vyklada v case: den 0. 12:38 Objednavka: [den=0, cas=11, objem=2, id=957]
Auto 270 patrici prekladisti 4 vyklada v case: den 0. 12:38 Objednavka: [den=0, cas=12, objem=2, id=1449]
Auto 267 patrici prekladisti 3 vyklada v case: den 0. 12:38 Objednavka: [den=0, cas=12, objem=1, id=3254]
Auto 254 patrici prekladisti 1 vyklada v case: den 0. 12:38 Objednavka: [den=0, cas=11, objem=3, id=1623]
Auto 235 patrici prekladisti 7 vyklada v case: den 0. 12:38 Objednavka: [den=0, cas=11, objem=1, id=3800]
Auto 176 patrici prekladisti 7 vyklada v case: den 0. 12:38 Objednavka: [den=0, cas=10, objem=3, id=1067]
Auto 172 patrici prekladisti 7 vyklada v case: den 0. 12:38 Objednavka: [den=0, cas=10, objem=2, id=1547]
Auto 156 patrici prekladisti 6 vyklada v case: den 0. 12:38 Objednavka: [den=0, cas=10, objem=2, id=1773]
Auto 153 patrici prekladisti 6 vyklada v case: den 0. 12:38 Objednavka: [den=0, cas=10, objem=1, id=3694]
Auto 115 patrici prekladisti 3 vyklada v case: den 0. 12:38 Objednavka: [den=0, cas=10, objem=3, id=1504]
Auto 108 patrici prekladisti 3 vyklada v case: den 0. 12:38 Objednavka: [den=0, cas=10, objem=5, id=1180]
Auto 102 patrici prekladisti 3 vyklada v case: den 0. 12:38 Objednavka: [den=0, cas=10, objem=2, id=21]
Auto 101 patrici prekladisti 3 vyklada v case: den 0. 12:38 Objednavka: [den=0, cas=10, objem=5, id=2894]
Auto 99 patrici prekladisti 2 vyklada v case: den 0. 12:38 Objednavka: [den=0, cas=10, objem=2, id=377]
Auto 89 patrici prekladisti 2 vyklada v case: den 0. 12:38 Objednavka: [den=0, cas=10, objem=1, id=2238]
Auto 83 patrici prekladisti 1 vyklada v case: den 0. 12:38 Objednavka: [den=0, cas=10, objem=3, id=3509]
Auto 57 patrici prekladisti 0 vyklada v case: den 0. 12:38 Objednavka: [den=0, cas=10, objem=1, id=1730]
Auto 46 patrici pivovaru vyklada v case: den 0. 12:38 Objednavka: [den=0, cas=10, objem=4, id=2256]
Auto 27 patrici prekladisti 4 vyklada v case: den 0. 12:38 Objednavka: [den=0, cas=9, objem=6, id=2990]
Auto 24 patrici prekladisti 3 vyklada v case: den 0. 12:38 Objednavka: [den=0, cas=9, objem=3, id=3387]
Auto 16 patrici prekladisti 1 vyklada v case: den 0. 12:38 Objednavka: [den=0, cas=8, objem=1, id=291]
Auto 237 patrici prekladisti 7 vyklada v case: den 0. 12:39 Objednavka: [den=0, cas=11, objem=5, id=3085]
Auto 208 patrici prekladisti 3 vyklada v case: den 0. 12:39 Objednavka: [den=0, cas=11, objem=4, id=1713]
Auto 175 patrici prekladisti 7 vyklada v case: den 0. 12:39 Objednavka: [den=0, cas=10, objem=1, id=1009]
Auto 155 patrici prekladisti 6 vyklada v case: den 0. 12:39 Objednavka: [den=0, cas=10, objem=3, id=3572]
Auto 152 patrici prekladisti 6 vyklada v case: den 0. 12:39 Objednavka: [den=0, cas=10, objem=2, id=1091]
Auto 103 patrici prekladisti 3 vyklada v case: den 0. 12:39 Objednavka: [den=0, cas=10, objem=1, id=3850]
Auto 95 patrici prekladisti 2 vyklada v case: den 0. 12:39 Objednavka: [den=0, cas=10, objem=6, id=1392]
Auto 82 patrici prekladisti 1 vyklada v case: den 0. 12:39 Objednavka: [den=0, cas=10, objem=1, id=3811]
Auto 80 patrici prekladisti 1 vyklada v case: den 0. 12:39 Objednavka: [den=0, cas=10, objem=2, id=3126]
Auto 62 patrici prekladisti 0 vyklada v case: den 0. 12:39 Objednavka: [den=0, cas=10, objem=4, id=3929]
Auto 55 patrici prekladisti 0 vyklada v case: den 0. 12:39 Objednavka: [den=0, cas=10, objem=2, id=1593]
Auto 48 patrici pivovaru vyklada v case: den 0. 12:39 Objednavka: [den=0, cas=10, objem=2, id=3231]
Auto 41 patrici prekladisti 7 vyklada v case: den 0. 12:39 Objednavka: [den=0, cas=9, objem=2, id=1010]
Auto 19 patrici prekladisti 2 vyklada v case: den 0. 12:39 Objednavka: [den=0, cas=9, objem=3, id=3099]
Auto 243 patrici pivovaru vyklada v case: den 0. 12:40 Objednavka: [den=0, cas=11, objem=4, id=3219]
Auto 231 patrici prekladisti 6 vyklada v case: den 0. 12:40 Objednavka: [den=0, cas=11, objem=3, id=187]
Auto 191 patrici prekladisti 0 vyklada v case: den 0. 12:40 Objednavka: [den=0, cas=11, objem=1, id=397]
Auto 181 patrici prekladisti 7 vyklada v case: den 0. 12:40 Objednavka: [den=0, cas=10, objem=1, id=2842]
Auto 180 patrici prekladisti 7 vyklada v case: den 0. 12:40 Objednavka: [den=0, cas=10, objem=2, id=821]
Auto 167 patrici prekladisti 7 vyklada v case: den 0. 12:40 Objednavka: [den=0, cas=10, objem=4, id=1943]
Auto 145 patrici prekladisti 5 vyklada v case: den 0. 12:40 Objednavka: [den=0, cas=10, objem=4, id=3004]
Auto 125 patrici prekladisti 4 vyklada v case: den 0. 12:40 Objednavka: [den=0, cas=10, objem=2, id=1354]
Auto 117 patrici prekladisti 3 vyklada v case: den 0. 12:40 Objednavka: [den=0, cas=10, objem=3, id=3338]
Auto 114 patrici prekladisti 3 vyklada v case: den 0. 12:40 Objednavka: [den=0, cas=10, objem=4, id=3966]
Auto 90 patrici prekladisti 2 vyklada v case: den 0. 12:40 Objednavka: [den=0, cas=10, objem=1, id=1329]
Auto 42 patrici prekladisti 7 vyklada v case: den 0. 12:40 Objednavka: [den=0, cas=9, objem=4, id=1739]
Auto 39 patrici prekladisti 6 vyklada v case: den 0. 12:40 Objednavka: [den=0, cas=8, objem=2, id=2840]
Auto 9 patrici prekladisti 0 vyklada v case: den 0. 12:40 Objednavka: [den=0, cas=9, objem=2, id=2899]
Auto 6 patrici pivovaru vyklada v case: den 0. 12:40 Objednavka: [den=0, cas=8, objem=1, id=2335]
Auto 280 patrici prekladisti 5 vyklada v case: den 0. 12:41 Objednavka: [den=0, cas=11, objem=4, id=3201]
Auto 228 patrici prekladisti 6 vyklada v case: den 0. 12:41 Objednavka: [den=0, cas=11, objem=1, id=1172]
Auto 196 patrici prekladisti 1 vyklada v case: den 0. 12:41 Objednavka: [den=0, cas=11, objem=3, id=1862]
Auto 118 patrici prekladisti 3 vyklada v case: den 0. 12:41 Objednavka: [den=0, cas=10, objem=3, id=3222]
Auto 79 patrici prekladisti 1 vyklada v case: den 0. 12:41 Objednavka: [den=0, cas=10, objem=1, id=675]
Auto 74 patrici prekladisti 1 vyklada v case: den 0. 12:41 Objednavka: [den=0, cas=10, objem=5, id=3780]
Auto 68 patrici prekladisti 1 vyklada v case: den 0. 12:41 Objednavka: [den=0, cas=10, objem=4, id=364]
Auto 49 patrici pivovaru vyklada v case: den 0. 12:41 Objednavka: [den=0, cas=10, objem=5, id=2252]
Auto 40 patrici prekladisti 6 vyklada v case: den 0. 12:41 Objednavka: [den=0, cas=9, objem=1, id=2080]
Auto 35 patrici prekladisti 5 vyklada v case: den 0. 12:41 Objednavka: [den=0, cas=9, objem=6, id=2546]
Auto 291 patrici prekladisti 7 vyklada v case: den 0. 12:42 Objednavka: [den=0, cas=11, objem=2, id=2707]
Auto 276 patrici prekladisti 5 vyklada v case: den 0. 12:42 Objednavka: [den=0, cas=10, objem=1, id=1684]
Auto 233 patrici prekladisti 7 vyklada v case: den 0. 12:42 Objednavka: [den=0, cas=10, objem=1, id=1412]
Auto 230 patrici prekladisti 6 vyklada v case: den 0. 12:42 Objednavka: [den=0, cas=10, objem=2, id=3489]
Auto 227 patrici prekladisti 6 vyklada v case: den 0. 12:42 Objednavka: [den=0, cas=11, objem=5, id=3827]
Auto 199 patrici prekladisti 2 vyklada v case: den 0. 12:42 Objednavka: [den=0, cas=10, objem=4, id=2103]
Auto 187 patrici prekladisti 0 vyklada v case: den 0. 12:42 Objednavka: [den=0, cas=11, objem=5, id=2406]
Auto 171 patrici prekladisti 7 vyklada v case: den 0. 12:42 Objednavka: [den=0, cas=10, objem=1, id=1831]
Auto 164 patrici prekladisti 6 vyklada v case: den 0. 12:42 Objednavka: [den=0, cas=10, objem=2, id=3745]
Auto 161 patrici prekladisti 6 vyklada v case: den 0. 12:42 Objednavka: [den=0, cas=10, objem=2, id=2740]
Auto 139 patrici prekladisti 5 vyklada v case: den 0. 12:42 Objednavka: [den=0, cas=10, objem=4, id=593]
Auto 135 patrici prekladisti 5 vyklada v case: den 0. 12:42 Objednavka: [den=0, cas=10, objem=1, id=2879]
Auto 110 patrici prekladisti 3 vyklada v case: den 0. 12:42 Objednavka: [den=0, cas=10, objem=5, id=2719]
Auto 94 patrici prekladisti 2 vyklada v case: den 0. 12:42 Objednavka: [den=0, cas=10, objem=3, id=2511]
Auto 76 patrici prekladisti 1 vyklada v case: den 0. 12:42 Objednavka: [den=0, cas=10, objem=2, id=608]
Auto 69 patrici prekladisti 1 vyklada v case: den 0. 12:42 Objednavka: [den=0, cas=10, objem=6, id=1211]
Auto 61 patrici prekladisti 0 vyklada v case: den 0. 12:42 Objednavka: [den=0, cas=10, objem=3, id=445]
